City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Alacranes,CU,2022-10-14 14:08:38,22.7675,-81.5675,79.29,77,100,2.3
197,Moranbah,AU,2022-10-14 14:08:38,-22.0016,148.0466,70.72,80,0,9.91
198,Vestmannaeyjar,IS,2022-10-14 14:08:39,63.4427,-20.2734,45.59,61,20,5.75
199,Cochrane,CA,2022-10-14 14:08:39,51.1834,-114.4687,52.12,28,59,4.7
200,Allonnes,FR,2022-10-14 14:08:40,47.9674,0.1581,66.24,88,100,14.97
201,Nanortalik,GL,2022-10-14 14:00:01,60.1432,-45.2371,33.87,63,2,7.72
202,Bathsheba,BB,2022-10-14 14:08:41,13.2167,-59.5167,88.41,62,20,13.8
203,Minsk,BY,2022-10-14 14:08:26,53.9,27.5667,53.35,63,30,8.46
204,Mar Del Plata,AR,2022-10-14 13:58:35,-38.0023,-57.5575,54.95,55,0,5.99
205,Port Elizabeth,ZA,2022-10-14 14:08:41,-33.918,25.5701,69.1,98,99,3.0
206,Kralendijk,BQ,2022-10-14 14:08:42,12.15,-68.2667,87.78,70,40,14.97
207,Lebu,CL,2022-10-14 14:08:42,-37.6167,-73.65,54.28,72,28,15.39
208,Chokurdakh,RU,2022-10-14 14:08:43,70.6333,147.9167,10.36,92,100,6.6
209,Lima Duarte,BR,2022-10-14 14:08:43,-21.8425,-43.7931,85.5,37,3,4.47
210,Hamilton,US,2022-10-14 14:06:47,39.1834,-84.5333,52.77,67,0,10.36
211,Torbay,CA,2022-10-14 14:08:44,47.6666,-52.7314,58.39,83,26,1.99
212,Port Hueneme,US,2022-10-14 14:08:44,34.1478,-119.1951,66.33,92,100,3.44
213,Porto Novo,BJ,2022-10-14 14:08:45,6.4965,2.6036,83.98,64,100,8.9
214,Grong,NO,2022-10-14 14:08:46,64.4654,12.3149,47.48,75,39,11.05
215,Sitka,US,2022-10-14 14:05:56,57.0531,-135.33,42.69,81,20,6.91
216,Marand,IR,2022-10-14 14:08:46,38.4329,45.7749,66.96,32,100,2.8
217,Verkhnevilyuysk,RU,2022-10-14 14:08:47,63.4453,120.3167,26.62,96,98,5.95
218,Beian,NO,2022-10-14 14:08:47,63.6559,9.5683,53.01,66,20,14.97
219,Valparaiso,CL,2022-10-14 14:08:48,-33.0393,-71.6273,75.43,50,0,11.5
220,Yajalon,MX,2022-10-14 14:08:48,17.2333,-92.3333,71.62,87,81,2.44
221,Cheney,US,2022-10-14 14:04:38,47.4874,-117.5758,46.42,79,75,6.91
222,Ashqelon,IL,2022-10-14 14:08:49,31.6693,34.5715,79.79,57,1,10.74
223,Jinchang,CN,2022-10-14 14:08:50,38.4953,102.1739,53.26,26,81,3.67
224,Tocopilla,CL,2022-10-14 14:08:50,-22.092,-70.1979,63.95,62,1,4.68
225,Cabo San Lucas,MX,2022-10-14 14:06:44,22.8909,-109.9124,75.51,72,12,4.0
226,Horsham,GB,2022-10-14 14:08:51,51.064,-0.3272,61.74,87,40,6.91
227,Mastic Beach,US,2022-10-14 14:09:52,40.7668,-72.8521,61.99,91,9,1.99
228,Yendi,GH,2022-10-14 14:09:52,9.4427,-0.0099,85.05,61,99,4.68
229,Beringovskiy,RU,2022-10-14 14:09:53,63.05,179.3167,28.4,70,96,1.59
230,Deputatskiy,RU,2022-10-14 14:09:53,69.3,139.9,-3.5,96,98,6.22
231,Caravelas,BR,2022-10-14 14:09:54,-17.7125,-39.2481,80.98,62,60,9.82
232,Kuito,AO,2022-10-14 14:09:54,-12.3833,16.9333,83.57,24,76,8.5
233,Salalah,OM,2022-10-14 13:59:59,17.0151,54.0924,78.96,65,58,6.2
234,Clyde River,CA,2022-10-14 14:09:55,70.4692,-68.5914,19.24,84,64,2.35
235,Yarmouth,US,2022-10-14 14:09:56,41.7057,-70.2286,68.14,95,100,13.8
236,Kadoma,JP,2022-10-14 14:09:56,34.7333,135.5833,71.58,54,2,5.37
237,Eravur,LK,2022-10-14 14:09:57,7.7733,81.6095,78.12,86,92,5.68
238,Gamboma,CG,2022-10-14 14:09:57,-1.8764,15.8644,86.13,60,94,2.06
239,Thompson,CA,2022-10-14 14:09:58,55.7435,-97.8558,33.96,100,100,6.91
240,Eyl,SO,2022-10-14 14:09:58,7.9803,49.8164,81.18,70,92,20.49
241,Pinheiro Machado,BR,2022-10-14 14:09:59,-31.5783,-53.3811,55.06,72,0,11.61
242,Anshan,CN,2022-10-14 14:09:59,41.1236,122.99,54.23,75,0,6.4
243,Portsmouth,GB,2022-10-14 14:10:00,50.799,-1.0913,61.14,91,100,8.01
244,Masvingo,ZW,2022-10-14 14:10:00,-20.0637,30.8277,91.18,12,25,11.32
245,Cidreira,BR,2022-10-14 14:10:01,-30.1811,-50.2056,63.45,70,100,13.13
246,Coquimbo,CL,2022-10-14 14:10:04,-29.9533,-71.3436,56.93,82,20,11.5
247,Grand Gaube,MU,2022-10-14 14:10:07,-20.0064,57.6608,73.38,62,1,8.99
248,Vila Franca Do Campo,PT,2022-10-14 14:10:11,37.7167,-25.4333,73.81,72,87,9.62
249,Dapaong,TG,2022-10-14 14:10:13,10.8639,0.205,83.08,62,100,6.44
250,Ravar,IR,2022-10-14 14:10:14,31.2656,56.8055,77.43,12,11,3.31
251,Shache,CN,2022-10-14 14:10:15,38.4167,77.2406,62.89,13,0,6.46
252,Denizli,TR,2022-10-14 14:10:15,37.8402,29.0698,75.36,41,84,5.82
253,Thinadhoo,MV,2022-10-14 14:10:16,0.5333,72.9333,82.09,73,90,17.52
254,Hofn,IS,2022-10-14 14:10:17,64.2539,-15.2082,44.62,53,20,13.8
255,Whitehorse,CA,2022-10-14 14:10:19,60.7161,-135.0538,26.31,69,88,4.0
256,Oxelosund,SE,2022-10-14 14:10:20,58.6706,17.1015,53.98,76,0,8.05
257,Merrill,US,2022-10-14 14:10:22,45.1805,-89.6835,33.98,93,100,4.61
258,Mehamn,NO,2022-10-14 14:10:22,71.0357,27.8492,37.35,87,20,3.44
259,Marzuq,YE,2022-10-14 14:10:23,14.4,46.4667,82.15,26,7,3.4
260,Postojna,SI,2022-10-14 14:10:24,45.7769,14.2167,67.42,66,54,6.85
261,Storforshei,NO,2022-10-14 14:10:25,66.4043,14.5233,46.18,56,0,13.8
262,Alyangula,AU,2022-10-14 14:10:26,-13.8483,136.4192,80.73,80,8,10.31
263,Santa Maria Del Oro,MX,2022-10-14 14:10:27,25.9333,-105.3667,63.43,60,1,2.42
264,Vangaindrano,MG,2022-10-14 14:10:27,-23.35,47.6,74.89,65,55,10.78
265,Matara,LK,2022-10-14 14:10:28,5.9485,80.5353,77.29,90,100,9.8
266,Akhnur,IN,2022-10-14 14:10:29,32.8667,74.7333,78.17,47,0,3.02
267,Kahului,US,2022-10-14 14:10:30,20.8947,-156.47,76.84,78,0,5.75
268,Prainha,BR,2022-10-14 14:10:31,-1.8,-53.48,89.92,52,94,5.95
269,San Andres,CO,2022-10-14 14:10:31,12.5847,-81.7006,86.02,74,40,6.91
270,Mecca,SA,2022-10-14 14:08:35,21.4267,39.8261,90.73,38,45,16.04
271,Souillac,MU,2022-10-14 14:10:32,-20.5167,57.5167,71.49,67,1,14.14
272,Watsa,CD,2022-10-14 14:10:34,3.0372,29.5355,75.25,87,95,4.27
273,Aswan,EG,2022-10-14 14:11:35,24.0934,32.907,93.56,17,0,10.27
274,Lorengau,PG,2022-10-14 14:11:35,-2.0226,147.2712,81.48,72,49,9.62
275,Boyuibe,BO,2022-10-14 14:11:36,-20.4167,-63.2833,78.06,42,100,8.41
276,Dire Dawa,ET,2022-10-14 14:11:36,9.5931,41.8661,84.56,24,16,5.97
277,Athens,GR,2022-10-14 14:11:00,37.9795,23.7162,67.15,72,40,15.01
278,Bambous Virieux,MU,2022-10-14 14:11:37,-20.3428,57.7575,73.22,67,7,14.25
279,Dharchula,IN,2022-10-14 14:11:37,29.85,80.5333,61.21,77,2,5.46
280,Shumskiy,RU,2022-10-14 14:11:38,54.8318,99.1328,31.14,93,95,3.0
281,Novikovo,RU,2022-10-14 14:11:38,51.1537,37.8879,47.16,56,56,6.93
282,Bereda,ES,2022-10-14 14:11:39,43.2686,-7.5406,71.15,69,0,7.58
283,New Norfolk,AU,2022-10-14 14:11:40,-42.7826,147.0587,51.3,65,63,1.99
284,Victoria,HK,2022-10-14 14:11:40,22.2855,114.1577,80.65,77,12,10.0
285,Yerbogachen,RU,2022-10-14 14:11:41,61.2767,108.0108,31.71,65,100,6.55
286,Faanui,PF,2022-10-14 14:11:41,-16.4833,-151.75,78.26,73,17,8.01
287,Bloomingdale,US,2022-10-14 14:11:42,27.8936,-82.2404,79.02,90,40,7.0
288,Nambucca Heads,AU,2022-10-14 14:11:42,-30.65,153.0,60.8,76,0,7.36
289,Matagami,CA,2022-10-14 14:11:43,49.7502,-77.6328,46.51,93,75,11.5
290,Lasa,IT,2022-10-14 14:11:43,46.6166,10.7002,62.69,60,100,2.3
291,Port Moresby,PG,2022-10-14 14:11:09,-9.4431,147.1797,77.52,90,43,8.05
292,Rovaniemi,FI,2022-10-14 14:11:44,66.5,25.7167,42.21,100,100,9.22
293,Ust-Nera,RU,2022-10-14 14:11:44,64.5667,143.2,5.56,99,99,2.84
294,Omboue,GA,2022-10-14 14:11:45,-1.5746,9.2618,78.84,85,100,9.93
295,Starosubkhangulovo,RU,2022-10-14 14:11:45,53.1031,57.4423,43.03,94,95,3.27
296,Bubaque,GW,2022-10-14 14:11:46,11.2833,-15.8333,82.31,74,88,8.03
297,Jumla,NP,2022-10-14 14:11:46,29.2747,82.1838,50.09,90,16,2.57
298,Bauchi,NG,2022-10-14 14:11:47,10.5,10.0,89.06,31,100,7.38
299,Praia Da Vitoria,PT,2022-10-14 14:11:47,38.7333,-27.0667,76.75,88,90,9.69
300,Chokwe,MZ,2022-10-14 14:11:48,-24.5333,32.9833,101.62,14,0,7.0
301,Francisco Sa,BR,2022-10-14 14:11:48,-16.4758,-43.4883,87.98,24,6,9.66
302,Bikapur,IN,2022-10-14 14:11:49,26.6,82.1333,76.28,62,0,4.05
303,Korla,CN,2022-10-14 14:11:49,41.7597,86.1469,56.44,28,0,1.66
304,Nantucket,US,2022-10-14 14:11:44,41.2835,-70.0995,69.91,86,100,21.85
305,Olafsvik,IS,2022-10-14 14:11:50,64.8945,-23.7142,40.35,79,83,31.09
306,Katsuura,JP,2022-10-14 14:11:50,35.1333,140.3,70.99,87,99,15.7
307,Margate,GB,2022-10-14 14:11:51,51.3813,1.3862,61.88,75,100,3.0
308,Hirara,JP,2022-10-14 14:11:51,24.8,125.2833,79.99,86,100,23.24
309,Wajir,KE,2022-10-14 14:11:52,1.7471,40.0573,92.19,31,55,15.3
310,Hastings,GB,2022-10-14 14:07:19,50.8552,0.5729,61.99,80,100,12.12
311,Manono,CD,2022-10-14 14:11:53,-7.3,27.4167,101.32,11,57,2.98
312,Leningradskiy,RU,2022-10-14 14:11:53,69.3833,178.4167,14.54,75,79,6.42
313,Ixtapa,MX,2022-10-14 14:11:54,20.7,-105.2,80.22,88,0,5.75
314,Ust-Ordynskiy,RU,2022-10-14 14:11:54,52.805,104.7508,29.95,87,81,5.79
315,Ler,SS,2022-10-14 14:11:55,8.3018,30.1418,85.24,64,74,3.98
316,Minyar,RU,2022-10-14 14:11:56,55.0709,57.5485,47.07,90,99,5.35
317,Russell,US,2022-10-14 14:11:56,32.3502,-85.1999,65.43,88,0,0.0
318,Galesong,ID,2022-10-14 14:08:07,-5.3166,119.3661,77.02,77,62,6.98
319,Richards Bay,ZA,2022-10-14 14:11:57,-28.783,32.0377,75.52,72,71,12.64
320,Planaltina,BR,2022-10-14 14:11:57,-15.4528,-47.6142,84.7,25,19,7.63
321,Scarborough,GB,2022-10-14 14:11:58,54.2797,-0.4044,63.79,67,30,5.99
322,Port Hedland,AU,2022-10-14 14:12:59,-20.3167,118.5667,68.05,73,2,6.91
323,San Vicente,AR,2022-10-14 14:12:59,-26.6167,-54.1333,69.96,71,98,4.81
324,Grand Forks,US,2022-10-14 14:13:00,47.9417,-97.4337,35.53,87,100,16.11
325,Dawei,MM,2022-10-14 14:13:00,14.0833,98.2,77.52,89,97,3.15
326,Adwa,ET,2022-10-14 14:13:01,14.1646,38.8955,70.79,49,100,6.67
327,Miyazu,JP,2022-10-14 14:13:01,35.5333,135.1833,61.59,85,73,1.63
328,Nuuk,GL,2022-10-14 14:13:02,64.1835,-51.7216,27.21,68,75,13.8
329,Muzhi,RU,2022-10-14 14:13:03,65.3667,64.6667,41.29,89,97,2.91
330,Livramento,BR,2022-10-14 14:13:04,-3.0254,-60.1803,83.08,74,20,8.05
331,Vostok,RU,2022-10-14 14:13:05,46.4856,135.8833,44.42,85,100,2.86
332,Gerardmer,FR,2022-10-14 14:13:06,48.0735,6.8779,57.04,97,100,6.85
333,Ningxiang,CN,2022-10-14 14:13:07,37.34,111.2052,51.96,55,100,1.07
334,Koulamoutou,GA,2022-10-14 14:13:07,-1.1303,12.4736,83.3,79,87,2.1
335,Narsaq,GL,2022-10-14 14:13:09,60.9167,-46.05,30.42,62,0,6.35
336,Barcelos,PT,2022-10-14 14:13:09,41.5388,-8.6151,74.91,64,7,8.68
337,Rocha,UY,2022-10-14 14:13:10,-34.4833,-54.3333,56.34,44,0,10.83
338,Coatepec Harinas,MX,2022-10-14 14:13:11,18.8949,-99.7215,52.74,82,65,2.17
339,Roma,US,2022-10-14 14:10:03,43.2128,-75.4557,53.82,90,0,5.75
340,Jiazi,CN,2022-10-14 14:13:12,22.8779,116.067,74.32,82,8,11.59
341,Paka,MY,2022-10-14 14:13:12,4.6374,103.4368,76.39,92,100,3.87
342,Zhezkazgan,KZ,2022-10-14 14:13:13,47.8043,67.7144,58.98,31,0,4.47
343,Vredendal,ZA,2022-10-14 14:13:14,-31.6683,18.5012,75.11,38,45,16.08
344,Malakal,SS,2022-10-14 14:13:14,9.5334,31.6605,87.67,62,75,0.27
345,Kainantu,PG,2022-10-14 14:13:15,-6.2887,145.8655,59.7,97,94,1.07
346,Port Shepstone,ZA,2022-10-14 14:13:16,-30.7414,30.455,71.11,78,83,19.1
347,Cairns,AU,2022-10-14 14:12:21,-16.9167,145.7667,75.15,83,7,8.05
348,Fukue,JP,2022-10-14 14:13:17,32.6881,128.8419,71.06,76,0,19.1
349,Asyut,EG,2022-10-14 14:13:17,27.181,31.1837,85.17,25,1,15.88
350,Yantal,RU,2022-10-14 14:12:19,56.8471,105.2542,30.33,95,100,5.77
351,Upington,ZA,2022-10-14 14:13:18,-28.4478,21.2561,93.94,6,83,14.99
352,Benguela,AO,2022-10-14 14:13:20,-12.5763,13.4055,79.68,66,26,12.06
353,East London,ZA,2022-10-14 14:09:45,-33.0153,27.9116,65.34,94,75,8.05
354,Portobelo,PA,2022-10-14 14:13:21,9.55,-79.65,81.95,81,75,1.77
355,Skibotn,NO,2022-10-14 14:13:22,69.3913,20.2679,39.31,85,78,6.55
356,Ekimchan,RU,2022-10-14 14:13:24,53.0667,132.9667,33.62,86,20,3.04
357,Necochea,AR,2022-10-14 14:13:25,-38.5473,-58.7368,54.55,40,91,1.72
358,Chapais,CA,2022-10-14 14:13:25,49.7834,-74.8492,47.98,88,100,8.5
359,Bindura,ZW,2022-10-14 14:13:26,-17.3019,31.3306,91.04,14,5,9.53
360,Patu,BR,2022-10-14 14:13:27,-6.11,-37.6367,91.26,32,26,12.66
361,Altay,CN,2022-10-14 14:13:28,47.8667,88.1167,43.97,41,60,4.36
362,Auki,SB,2022-10-14 14:13:29,-8.7676,160.7034,76.64,85,100,2.98
363,Kurilsk,RU,2022-10-14 14:13:29,45.2333,147.8833,50.29,85,0,7.72
364,Ipilan,PH,2022-10-14 14:13:30,8.8431,117.9033,79.11,84,100,3.18
365,Yacuiba,BO,2022-10-14 14:13:30,-22.038,-63.6797,77.68,35,100,4.72
366,Miles City,US,2022-10-14 14:13:31,46.4083,-105.8406,49.17,53,100,11.5
367,Goure,NE,2022-10-14 14:14:32,13.9835,10.2704,98.06,10,68,15.61
368,Umiray,PH,2022-10-14 14:14:32,15.2206,121.4111,79.25,87,92,7.25
369,Acari,PE,2022-10-14 14:14:33,-15.4311,-74.6158,69.64,48,2,5.61
370,Nizhniy Tsasuchey,RU,2022-10-14 14:12:14,50.5167,115.1333,36.52,44,5,17.58
371,Aguimes,ES,2022-10-14 14:14:34,27.9054,-15.4461,76.86,67,20,32.21
372,Naze,JP,2022-10-14 14:14:35,28.3667,129.4833,77.92,87,85,21.54
373,Don Sak,TH,2022-10-14 14:14:35,9.3168,99.6918,82.29,78,44,6.08
374,Kruisfontein,ZA,2022-10-14 14:14:36,-34.0033,24.7314,66.88,57,73,13.11
375,Islamkot,PK,2022-10-14 14:14:36,24.6997,70.177,90.34,20,0,9.44
376,Gornopravdinsk,RU,2022-10-14 14:14:37,60.05,69.9,43.99,65,100,10.92
377,Chumikan,RU,2022-10-14 14:12:17,54.7183,135.315,41.14,76,100,1.45
378,Kavaratti,IN,2022-10-14 14:14:38,10.5669,72.642,82.51,68,71,6.6
379,Okhotsk,RU,2022-10-14 14:14:39,59.3833,143.3,30.38,58,39,7.72
380,Bengkulu,ID,2022-10-14 14:14:39,-3.8004,102.2655,75.9,87,100,3.11
381,Chateaubelair,VC,2022-10-14 14:14:40,13.2833,-61.25,84.72,74,40,5.75
382,Tual,ID,2022-10-14 14:14:40,-5.6667,132.75,84.29,73,90,9.35
383,Gigmoto,PH,2022-10-14 14:14:41,13.7796,124.39,80.65,86,99,9.89
384,Navalmoral De La Mata,ES,2022-10-14 14:14:41,39.8916,-5.5406,87.96,22,5,5.03
385,Umm Lajj,SA,2022-10-14 14:14:42,25.0213,37.2685,84.67,59,0,13.51
386,Saint George,US,2022-10-14 14:12:43,37.1041,-113.5841,58.95,30,0,8.05
387,Kashi,CN,2022-10-14 14:14:43,39.4547,75.9797,61.81,29,0,4.47
388,Rio Brilhante,BR,2022-10-14 14:14:43,-21.8019,-54.5464,78.04,72,72,6.24
389,Havre-Saint-Pierre,CA,2022-10-14 14:14:44,50.2334,-63.5986,48.56,100,100,17.27
390,Huambo,AO,2022-10-14 14:14:44,-12.7761,15.7392,82.74,25,74,7.49
391,Tura,IN,2022-10-14 14:14:45,25.5198,90.2201,72.5,90,7,1.7
