City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
392,Grafton,US,2022-10-14 14:14:44,42.207,-71.6856,65.86,90,100,11.5
393,Makakilo City,US,2022-10-14 14:14:45,21.3469,-158.0858,73.98,79,0,4.61
394,Mangrol,IN,2022-10-14 14:14:46,21.1167,70.1167,83.61,59,33,7.7
395,Los Llanos De Aridane,ES,2022-10-14 14:14:46,28.6585,-17.9182,74.95,65,20,18.41
396,Goderich,CA,2022-10-14 14:10:12,43.7501,-81.7165,47.91,58,55,23.17
397,Bolobo,CD,2022-10-14 14:14:47,-2.1667,16.2333,82.31,65,94,3.94
398,Mezen,RU,2022-10-14 14:14:47,65.8522,44.24,38.37,96,100,6.96
399,Bambanglipuro,ID,2022-10-14 14:14:48,-7.95,110.2833,77.02,86,99,7.31
400,Saint-Pierre,RE,2022-10-14 14:14:48,-21.3393,55.4781,73.08,68,0,21.85
401,Bayji,IQ,2022-10-14 14:14:49,34.9311,43.487,90.72,13,0,6.22
402,San Jose,US,2022-10-14 14:11:16,37.3394,-121.895,57.74,90,100,3.44
403,Tabuk,PH,2022-10-14 14:14:50,17.4189,121.4443,73.44,96,88,4.43
404,Ilulissat,GL,2022-10-14 14:14:50,69.2167,-51.1,23.02,63,75,17.27
405,Vila Velha,BR,2022-10-14 14:14:51,-20.3297,-40.2925,84.15,72,20,11.5
406,Staryy Nadym,RU,2022-10-14 14:14:51,65.6118,72.6842,41.7,77,100,13.62
407,Andover,GB,2022-10-14 14:14:52,51.2083,-1.4825,60.53,98,75,6.91
408,Mariestad,SE,2022-10-14 14:14:52,58.7097,13.8237,55.38,88,85,6.02
409,Agirish,RU,2022-10-14 14:14:53,61.9247,63.0231,42.49,85,100,5.39
410,Petropavlovsk-Kamchatskiy,RU,2022-10-14 14:14:54,53.0452,158.6483,34.39,80,40,8.95
411,Emerald,AU,2022-10-14 14:14:54,-23.5333,148.1667,66.34,68,0,8.97
412,Agaro,ET,2022-10-14 14:14:54,7.85,36.65,71.76,83,83,1.79
413,Abha,SA,2022-10-14 14:14:55,18.2164,42.5053,73.22,60,40,14.97
414,Pacific Grove,US,2022-10-14 14:15:55,36.6177,-121.9166,55.02,96,100,3.44
415,Mantua,IT,2022-10-14 14:15:56,45.1667,10.7833,72.36,64,100,1.99
416,Teguise,ES,2022-10-14 14:15:56,29.0605,-13.564,77.22,65,40,16.11
417,Vlasenica,BA,2022-10-14 14:15:57,44.1819,18.9406,61.43,57,100,6.58
418,Tucuman,AR,2022-10-14 14:15:57,-26.8241,-65.2226,66.2,27,16,6.91
419,Vengerovo,RU,2022-10-14 14:15:58,55.6848,76.7471,43.16,54,100,13.58
420,Kaeo,NZ,2022-10-14 14:15:58,-35.1,173.7833,54.32,94,66,13.35
421,Kurush,RU,2022-10-14 14:15:59,41.2841,47.8345,38.35,95,97,2.73
422,Rio De Janeiro,BR,2022-10-14 14:12:11,-22.9028,-43.2075,77.95,80,100,6.91
423,Ketchikan,US,2022-10-14 14:15:59,55.3422,-131.6461,54.07,100,100,3.44
424,Duekoue,CI,2022-10-14 14:16:00,6.7472,-7.3496,87.33,57,69,2.68
425,Codrington,AU,2022-10-14 14:16:00,-38.2667,141.9667,45.12,96,13,9.57
426,Mikhaylovsk,RU,2022-10-14 14:16:01,45.1283,42.0256,59.11,58,75,2.24
427,Bombay,IN,2022-10-14 14:12:35,19.0144,72.8479,76.98,100,100,8.05
428,Gdov,RU,2022-10-14 14:16:02,58.7406,27.8122,51.24,74,100,12.71
429,Mareeba,AU,2022-10-14 14:16:02,-17.0,145.4333,70.52,87,13,2.71
430,Poum,NC,2022-10-14 14:16:03,-20.2333,164.0167,73.62,69,12,13.22
431,Labuan,MY,2022-10-14 14:16:03,5.2767,115.2417,80.96,89,20,2.3
432,Merritt Island,US,2022-10-14 14:16:05,28.5392,-80.672,83.08,71,0,11.5
433,Waddan,LY,2022-10-14 14:16:05,29.1614,16.139,88.18,32,98,17.52
434,Sabratah,LY,2022-10-14 14:16:05,32.7933,12.4885,78.01,54,14,14.79
435,Nizwa,OM,2022-10-14 14:16:06,22.9333,57.5333,86.41,13,0,3.62
436,Bandarbeyla,SO,2022-10-14 14:16:07,9.4942,50.8122,79.05,81,4,22.12
437,Palmerston,AU,2022-10-14 14:16:07,-12.486,130.9833,84.18,83,75,1.14
438,Sao Filipe,CV,2022-10-14 14:16:08,14.8961,-24.4956,79.39,77,44,6.17
439,Cuamba,MZ,2022-10-14 14:16:09,-14.8031,36.5372,93.02,14,5,8.12
440,Jiujiang,CN,2022-10-14 14:16:09,29.7333,115.9833,67.48,59,0,8.7
441,Salinas,US,2022-10-14 14:16:10,36.6777,-121.6555,56.01,96,100,3.44
442,Great Bend,US,2022-10-14 14:16:11,38.3645,-98.7648,50.61,57,0,6.91
443,Luanda,AO,2022-10-14 14:12:29,-8.8368,13.2343,82.4,69,40,13.8
444,Oparino,RU,2022-10-14 14:16:12,59.8518,48.2783,40.12,79,100,6.55
445,Riyadh,SA,2022-10-14 14:16:13,24.6877,46.7219,91.54,13,0,6.76
446,Amarwara,IN,2022-10-14 14:16:13,22.3,79.1667,65.53,71,1,5.95
447,Thabazimbi,ZA,2022-10-14 14:16:14,-24.5917,27.4116,97.21,10,96,7.67
448,Kibala,TD,2022-10-14 14:16:14,9.1104,18.3463,89.37,55,100,1.95
449,Tromso,NO,2022-10-14 14:16:15,69.6496,18.957,44.62,76,0,3.44
450,Nabire,ID,2022-10-14 14:16:15,-3.3667,135.4833,76.84,89,100,3.2
451,Khandagayty,RU,2022-10-14 14:16:16,50.7333,92.05,30.61,46,0,2.95
452,Kimbe,PG,2022-10-14 14:16:17,-5.5502,150.1429,75.85,93,82,2.86
453,Kichera,RU,2022-10-14 14:16:17,55.9375,110.0997,28.4,80,99,4.68
454,Iqaluit,CA,2022-10-14 14:16:18,63.7506,-68.5145,28.13,79,75,10.36
455,Atar,MR,2022-10-14 14:16:18,20.5169,-13.0499,96.28,17,72,5.39
456,Nola,IT,2022-10-14 14:16:19,40.922,14.5329,73.81,60,0,2.28
457,Mayumba,GA,2022-10-14 14:16:19,-3.432,10.6554,79.9,80,78,10.47
458,Axim,GH,2022-10-14 14:16:20,4.8699,-2.2405,81.59,73,96,12.19
459,La Rioja,ES,2022-10-14 14:16:20,42.25,-2.5,71.38,38,0,8.97
460,Faya,SA,2022-10-14 14:16:21,18.3851,42.4509,73.51,33,2,4.97
461,Tevaitoa,PF,2022-10-14 14:17:21,-16.7833,-151.5,78.13,72,0,7.76
462,Puerto Ayacucho,VE,2022-10-14 14:17:22,5.6639,-67.6236,84.45,70,99,3.24
463,Zwedru,LR,2022-10-14 14:17:23,6.0667,-8.1281,79.92,84,85,3.69
464,Te Anau,NZ,2022-10-14 14:14:49,-45.4167,167.7167,40.46,87,3,1.23
465,Rock Sound,BS,2022-10-14 14:17:24,24.9,-76.2,82.72,74,100,12.15
466,Sorong,ID,2022-10-14 14:17:24,-0.8833,131.25,80.2,81,100,3.04
467,Corrales,US,2022-10-14 14:17:25,35.2378,-106.6067,62.26,57,0,3.0
468,Balkanabat,TM,2022-10-14 14:17:25,39.5108,54.3671,74.73,28,5,1.63
469,Ayan,RU,2022-10-14 14:17:26,56.45,138.1667,39.47,67,3,4.81
470,Agar,IN,2022-10-14 14:17:27,23.7,76.0167,71.08,60,0,6.91
471,Tarakan,ID,2022-10-14 14:17:28,3.3,117.6333,82.63,77,74,7.36
472,Okha,RU,2022-10-14 14:17:28,53.5739,142.9478,38.57,86,14,2.84
473,Anadyr,RU,2022-10-14 14:17:29,64.75,177.4833,21.7,85,40,4.47
474,Dauphin,CA,2022-10-14 14:17:29,51.1494,-100.0502,33.94,80,100,11.5
475,Bardiyah,LY,2022-10-14 14:17:30,31.7561,25.0865,81.82,44,99,3.09
476,Pangnirtung,CA,2022-10-14 14:17:31,66.1451,-65.7125,28.4,64,100,0.0
477,Stephenville,US,2022-10-14 14:12:32,32.2207,-98.2023,67.77,43,0,1.99
478,Poya,NC,2022-10-14 14:17:32,-21.35,165.15,67.77,76,19,4.72
479,Opuwo,NA,2022-10-14 14:17:32,-18.0607,13.84,96.8,11,88,11.59
480,Toora-Khem,RU,2022-10-14 14:17:33,52.4675,96.11,25.32,77,2,3.0
481,Constitucion,CL,2022-10-14 14:17:33,-35.3333,-72.4167,58.68,55,0,11.3
482,Griffith,US,2022-10-14 14:17:34,41.5284,-87.4237,44.53,69,0,9.22
483,Rio Branco,BR,2022-10-14 14:13:49,-9.9747,-67.81,75.81,94,75,3.44
484,Comodoro Rivadavia,AR,2022-10-14 14:17:35,-45.8667,-67.5,57.06,41,0,14.97
485,Polunochnoye,RU,2022-10-14 14:17:35,60.8697,60.4153,42.13,91,100,4.16
486,Severnyy,RU,2022-10-14 14:17:35,50.677,36.5532,48.24,49,0,6.71
487,Bari,IT,2022-10-14 14:17:36,41.1177,16.8512,70.88,74,24,11.99
488,General Roca,AR,2022-10-14 14:17:37,-39.0333,-67.5833,63.34,13,93,13.98
489,Nelson,NZ,2022-10-14 14:17:37,-41.2833,173.2833,42.58,87,88,4.88
490,Miraflores,MX,2022-10-14 14:17:38,19.2167,-98.8083,59.04,65,23,2.66
491,Karratha,AU,2022-10-14 14:17:38,-20.7377,116.8463,73.51,49,4,7.96
492,Seoni,IN,2022-10-14 14:17:39,22.0833,79.5333,67.98,72,0,7.54
493,Kharovsk,RU,2022-10-14 14:17:40,59.9642,40.1912,39.27,90,71,4.03
494,Meulaboh,ID,2022-10-14 14:17:40,4.1363,96.1285,77.85,84,99,4.21
495,Sabzevar,IR,2022-10-14 14:17:41,36.2126,57.6819,78.08,17,0,4.61
496,Port Macquarie,AU,2022-10-14 14:17:42,-31.4333,152.9167,56.89,66,0,9.53
497,Ulaangom,MN,2022-10-14 14:17:42,49.9811,92.0667,36.61,38,0,1.36
498,Bilma,NE,2022-10-14 14:13:28,18.6853,12.9164,96.1,8,0,3.8
499,Kandrian,PG,2022-10-14 14:17:43,-6.2167,149.55,77.02,89,89,3.53
500,Buala,SB,2022-10-14 14:17:43,-8.145,159.5921,79.61,74,100,2.51
501,Rio Gallegos,AR,2022-10-14 14:15:53,-51.6226,-69.2181,55.45,41,75,25.32
502,Komsomolskiy,UZ,2022-10-14 14:17:44,40.4272,71.7189,66.92,32,100,0.0
503,Brownwood,US,2022-10-14 14:14:31,31.7093,-98.9912,63.21,27,0,4.07
504,Vardo,NO,2022-10-14 14:17:45,70.3705,31.1107,40.98,93,75,4.61
505,Makubetsu,JP,2022-10-14 14:17:45,45.3714,141.8211,53.01,84,100,7.7
506,Key Largo,US,2022-10-14 14:17:46,25.0865,-80.4473,81.0,75,100,6.85
507,Marshfield,US,2022-10-14 14:17:46,44.6689,-90.1718,34.68,93,100,10.36
508,Lufilufi,WS,2022-10-14 14:17:47,-13.8745,-171.5986,76.78,77,10,14.52
509,Flinders,AU,2022-10-14 14:18:47,-34.5833,150.8552,57.38,71,0,9.6
510,Labrea,BR,2022-10-14 14:18:48,-7.2586,-64.7981,85.57,60,99,5.14
511,Balao,EC,2022-10-14 14:18:49,-2.9167,-79.8167,73.87,72,93,3.47
512,Hobyo,SO,2022-10-14 14:18:49,5.3505,48.5268,79.29,78,6,18.79
513,Bonnyville,CA,2022-10-14 14:16:10,54.2668,-110.735,36.72,74,100,1.86
514,Ostersund,SE,2022-10-14 14:18:50,63.1792,14.6357,47.61,93,40,10.36
515,Qaqortoq,GL,2022-10-14 14:18:51,60.7167,-46.0333,29.21,59,0,6.11
516,Solnechnyy,RU,2022-10-14 14:18:51,50.7214,136.6319,41.83,86,100,1.19
517,Ust-Maya,RU,2022-10-14 14:18:52,60.4167,134.5333,30.33,95,100,2.8
518,Excelsior Springs,US,2022-10-14 14:18:52,39.3392,-94.2261,53.71,59,0,5.75
519,Skjervoy,NO,2022-10-14 14:18:53,70.0311,20.9714,37.4,69,100,7.72
520,Simao,CN,2022-10-14 14:18:53,22.7886,100.9748,64.47,96,100,2.59
521,Toamasina,MG,2022-10-14 14:18:54,-18.1667,49.3833,75.2,64,75,3.44
522,Torzhok,RU,2022-10-14 14:18:55,57.0436,34.9622,44.6,76,84,4.07
523,Burnie,AU,2022-10-14 14:18:55,-41.0667,145.9167,48.94,85,48,10.98
524,Sur,OM,2022-10-14 14:18:56,22.5667,59.5289,82.99,41,0,6.08
525,Broken Hill,AU,2022-10-14 14:18:56,-31.95,141.4333,56.73,54,1,4.09
526,Galeana,MX,2022-10-14 14:18:57,24.8333,-100.0667,62.06,64,0,0.67
527,Charters Towers,AU,2022-10-14 14:18:57,-20.1,146.2667,70.43,86,3,9.46
528,Kodinar,IN,2022-10-14 14:18:57,20.7903,70.7031,81.99,51,98,8.9
529,Sarangarh,IN,2022-10-14 14:18:58,21.6,83.0833,77.99,77,28,2.37
530,Butembo,CD,2022-10-14 14:18:59,0.15,29.2833,71.49,63,99,1.34
531,Muisne,EC,2022-10-14 14:19:00,0.6,-80.0333,74.66,78,99,8.3
532,Sola,VU,2022-10-14 14:19:01,-13.8833,167.55,79.56,75,95,10.58
533,Touros,BR,2022-10-14 14:16:57,-5.1989,-35.4608,85.87,53,7,19.04
534,Dudinka,RU,2022-10-14 14:19:01,69.4058,86.1778,33.62,99,100,13.65
535,Artesia,US,2022-10-14 14:16:10,33.8658,-118.0831,68.23,92,100,3.44
536,Cayenne,GF,2022-10-14 14:16:50,4.9333,-52.3333,87.84,66,75,12.66
537,Roebourne,AU,2022-10-14 14:19:03,-20.7833,117.1333,73.36,47,4,8.12
538,Alice Springs,AU,2022-10-14 14:19:03,-23.7,133.8833,62.15,39,69,9.22
539,Tooele,US,2022-10-14 14:19:04,40.5308,-112.2983,50.13,35,0,2.26
540,Santo Antonio Do Ica,BR,2022-10-14 14:19:04,-3.1022,-67.9397,75.92,92,100,5.1
541,Melvindale,US,2022-10-14 14:19:05,42.2825,-83.1752,48.38,48,100,12.66
542,Danli,HN,2022-10-14 14:19:06,14.0333,-86.5833,72.48,88,91,1.57
543,Mbalmayo,CM,2022-10-14 14:19:07,3.5167,11.5,68.79,99,100,2.06
544,Vrangel,RU,2022-10-14 14:19:07,42.7297,133.0839,56.03,91,100,4.54
545,Swellendam,ZA,2022-10-14 14:19:08,-34.0226,20.4417,60.91,87,96,13.29
546,Waipawa,NZ,2022-10-14 14:19:09,-41.4122,175.5153,44.08,84,100,5.39
547,Ahipara,NZ,2022-10-14 14:19:10,-35.1667,173.1667,53.64,81,32,10.33
548,Aradeo,IT,2022-10-14 14:19:10,40.1309,18.1296,72.57,94,40,10.36
549,Hyeres,FR,2022-10-14 14:19:11,43.1167,6.1167,81.25,57,0,14.97
550,Oranjestad,AW,2022-10-14 14:19:12,12.524,-70.027,86.92,74,40,18.41
551,Ngunguru,NZ,2022-10-14 14:19:12,-35.6167,174.5,56.62,76,100,21.36
552,Dingle,PH,2022-10-14 14:19:13,10.9995,122.6711,77.49,89,69,3.91
553,Manjeshwar,IN,2022-10-14 14:20:14,12.7194,74.8861,81.55,85,100,3.62
554,Socorro,US,2022-10-14 14:20:15,31.6546,-106.3033,69.37,67,75,4.61
555,Buenos Aires,AR,2022-10-14 14:19:47,-34.6132,-58.3772,62.49,57,40,12.66
556,Kouroussa,GN,2022-10-14 14:20:16,10.65,-9.8833,87.03,59,41,2.19
557,Simplicio Mendes,BR,2022-10-14 14:20:17,-7.8539,-41.9103,94.66,28,36,10.02
558,Kamaishi,JP,2022-10-14 14:20:18,39.2667,141.8833,61.77,84,100,0.69
559,Chifeng,CN,2022-10-14 14:20:19,42.2683,118.9636,56.39,26,0,6.33
560,Vestmanna,FO,2022-10-14 14:20:19,62.1564,-7.1664,43.72,76,75,24.16
561,Ust-Kan,RU,2022-10-14 14:20:20,50.9276,84.761,39.61,40,19,2.66
562,Nemuro,JP,2022-10-14 14:20:21,43.3236,145.575,57.34,76,100,10.71
563,Panguipulli,CL,2022-10-14 14:16:14,-39.6333,-72.3333,57.16,56,3,2.17
564,Payson,US,2022-10-14 14:20:07,40.0444,-111.7321,51.46,49,0,3.0
565,Gizo,SB,2022-10-14 14:20:22,-8.103,156.8419,82.35,75,100,6.71
566,Kudahuvadhoo,MV,2022-10-14 14:20:23,2.6708,72.8944,80.35,80,100,23.58
567,Moron,AR,2022-10-14 14:20:23,-34.6534,-58.6198,62.49,57,72,9.8
568,Kozhva,RU,2022-10-14 14:20:24,65.1073,57.0459,39.29,86,78,2.19
569,Pedernales,DO,2022-10-14 14:20:24,18.0384,-71.744,84.22,60,38,3.18
570,Mataram,ID,2022-10-14 14:20:25,-8.5833,116.1167,79.61,82,45,7.83
571,Harrisburg,US,2022-10-14 14:20:25,40.2737,-76.8844,58.73,95,100,4.61
572,Saint-Georges,GD,2022-10-14 14:20:26,12.0564,-61.7485,87.48,70,40,16.11
573,Launceston,AU,2022-10-14 14:15:41,-41.45,147.1667,50.81,93,40,9.22
574,Imbituba,BR,2022-10-14 14:20:27,-28.24,-48.6703,67.86,92,100,11.92
575,Wajima,JP,2022-10-14 14:20:27,37.4,136.9,65.44,80,92,6.6
576,Ancud,CL,2022-10-14 14:20:28,-41.8697,-73.8203,51.6,76,15,4.65
577,Alto Parana,BR,2022-10-14 14:20:28,-23.1289,-52.3189,75.02,69,86,11.86
578,Murgab,TM,2022-10-14 14:20:29,37.4966,61.9714,73.27,40,8,6.91
579,Kungurtug,RU,2022-10-14 14:20:30,50.5994,97.5228,24.78,72,75,2.48
580,Itoman,JP,2022-10-14 14:20:30,26.1247,127.6694,81.37,92,75,19.57
581,High Level,CA,2022-10-14 14:20:31,58.5169,-117.136,51.91,58,100,18.41
582,Juruti,BR,2022-10-14 14:20:31,-2.1522,-56.0922,91.2,49,80,6.15
583,Anchorage,US,2022-10-14 14:19:40,61.2181,-149.9003,36.66,66,75,12.66
584,Payo,ID,2022-10-14 14:20:32,-3.7508,103.6372,73.8,96,100,2.64
585,Zhigansk,RU,2022-10-14 14:20:32,66.7697,123.3711,16.84,98,81,7.87
586,Lansdale,US,2022-10-14 14:19:25,40.2415,-75.2838,58.59,82,100,3.44
587,Sesheke,ZM,2022-10-14 14:20:33,-17.4759,24.2968,98.22,9,7,8.37
588,Pierre,US,2022-10-14 14:20:34,44.3683,-100.351,52.86,52,100,23.02
